respondent_id,h1n1_concern,h1n1_knowledge,behavioral_antiviral_meds,behavioral_avoidance,behavioral_face_mask,behavioral_wash_hands,behavioral_large_gatherings,behavioral_outside_home,behavioral_touch_face,doctor_recc_h1n1,chronic_med_condition,child_under_6_months,health_worker,health_insurance,opinion_h1n1_vacc_effective,opinion_h1n1_risk,opinion_h1n1_sick_from_vacc,opinion_seas_sick_from_vacc,education,race,sex,income_poverty,marital_status,rent_or_own,employment_status,hhs_geo_region,census_msa,household_adults,household_children,employment_industry,employment_occupation
51141,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,2,3,1,1,0,1,0,1,0,1.0,1.0,5,1
51142,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,2.0,4,3,1,0,0,1,0,0,2,2.0,2.0,2,21
51143,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,4,0,1,0,2,1,2,3,0,0.0,0.0,0,0
51144,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,4.0,2,3,1,1,2,1,0,6,0,1.0,0.0,8,22
51145,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0,3,0,3,2,1,0,6,1,0.0,0.0,7,11
51146,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,4,3,1,3,0,1,2,5,2,1.0,0.0,0,0
51147,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0,2.0,2.0,4,3,1,0,0,1,0,8,2,1.0,1.0,11,13
51148,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0,2,3,1,1,0,1,2,3,1,1.0,0.0,0,0
51149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0,3,1,3,2,1,3,5,2,0.0,0.0,0,0
51150,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,2,3,1,1,0,1,0,0,0,1.0,2.0,3,10
51151,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,4.0,4,3,0,1,0,1,3,0,2,2.0,2.0,0,0
51152,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,2.0,1.0,2,3,0,1,0,1,0,3,0,1.0,0.0,4,8
51153,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,5.0,1,3,0,0,0,1,2,8,2,1.0,0.0,0,0
51154,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,4.0,0,3,1,1,2,1,3,1,0,1.0,0.0,0,0
51155,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2,3,0,1,2,1,0,7,1,0.0,0.0,1,10
51156,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0,4,3,0,0,2,1,2,1,2,0.0,0.0,0,0
51157,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,4.0,4,3,0,1,0,1,0,1,0,2.0,1.0,9,11
51158,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,2.0,4.0,1,3,0,1,2,1,0,3,0,2.0,1.0,9,22
51159,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,2.0,2.0,3,3,1,3,1,0,1,6,2,1.0,3.0,0,0
51160,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,5.0,2.0,2.0,4,3,0,1,0,1,2,5,0,2.0,3.0,0,0
51161,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,4.0,4.0,2,3,1,0,2,2,2,8,2,0.0,0.0,0,0
51162,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,5.0,2,3,1,1,0,1,0,0,0,1.0,1.0,3,10
51163,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,2.0,2,3,0,0,0,1,2,3,0,2.0,0.0,0,0
51164,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,2.0,2.0,2,2,1,0,2,2,0,3,0,1.0,0.0,20,22
51165,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,2,2,0,0,2,1,0,4,2,0.0,0.0,7,10
51166,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,5.0,4,3,0,1,0,1,0,4,0,1.0,0.0,8,11
51167,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,5.0,5.0,2,0,1,1,0,1,2,4,0,3.0,0.0,0,0
51168,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,4.0,4,3,1,0,2,1,2,9,0,0.0,0.0,0,0
51169,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,0,3,0,0,2,1,2,6,0,1.0,0.0,0,0
51170,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,2.0,0,3,0,1,2,1,0,4,0,1.0,0.0,9,22
51171,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,4,3,1,3,2,1,2,7,1,0.0,0.0,0,0
51172,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,4.0,1.0,1,3,0,3,2,1,2,3,0,3.0,1.0,0,0
51173,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,2.0,3,3,1,3,1,0,1,2,0,1.0,0.0,0,0
51174,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0,2,3,0,0,2,1,0,5,1,1.0,0.0,7,23
51175,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,4.0,4.0,0,3,1,0,2,1,2,2,0,0.0,0.0,0,0
51176,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,2,3,1,0,2,1,3,0,2,0.0,0.0,0,0
51177,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,4.0,2.0,2,3,1,1,0,1,0,1,0,1.0,0.0,7,20
51178,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,4,0,0,0,2,1,2,7,0,0.0,0.0,0,0
51179,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,4.0,0,1,0,2,0,2,2,8,1,1.0,3.0,0,0
51180,3.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,0,3,0,0,0,2,2,1,0,2.0,3.0,0,0
51181,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,4.0,5.0,0,0,1,2,2,2,3,9,0,2.0,0.0,0,0
51182,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,3.0,0,2,0,3,2,1,0,2,0,0.0,0.0,5,1
51183,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,1,3,0,3,0,1,0,0,1,1.0,1.0,15,20
51184,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,4.0,1,1,1,0,2,2,3,9,2,1.0,0.0,0,0
51185,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1,1,0,2,2,2,2,8,2,0.0,3.0,0,0
51186,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0,2.0,4,1,1,0,2,1,2,9,0,2.0,0.0,0,0
51187,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,3,0,0,3,1,0,1,4,1,1.0,0.0,0,0
51188,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,4.0,4.0,1,1,1,2,0,0,3,4,1,3.0,0.0,0,0
51189,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,3.0,4.0,5.0,0,2,0,1,0,1,2,9,2,1.0,0.0,0,0
51190,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2,3,1,0,0,1,0,8,1,1.0,3.0,7,23
51191,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,2,3,0,0,2,1,2,6,0,0.0,0.0,0,0
51192,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,4.0,4.0,2.0,2,3,0,0,0,1,0,6,1,1.0,0.0,5,23
51193,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,4,3,0,2,0,2,2,5,2,1.0,0.0,0,0
51194,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,2,3,0,0,0,1,0,0,0,1.0,2.0,11,22
51195,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,2.0,0,3,1,3,2,0,2,8,1,1.0,0.0,0,0
51196,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,1.0,1,3,0,3,2,1,2,4,2,0.0,0.0,0,0
51197,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,2.0,0,3,0,0,2,2,2,2,0,0.0,0.0,0,0
51198,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0,5.0,0,3,0,0,0,1,2,6,1,1.0,0.0,0,0
51199,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2,3,1,1,0,1,0,5,1,3.0,0.0,1,23
51200,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,5.0,4,2,0,0,2,2,0,4,1,0.0,3.0,17,7
51201,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,2,3,1,3,2,1,2,6,0,3.0,0.0,0,0
51202,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2,3,0,1,0,1,0,1,0,1.0,0.0,21,18
51203,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,5.0,1,1,0,2,2,2,3,6,2,1.0,2.0,0,0
51204,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,0,3,1,0,2,1,2,5,0,1.0,1.0,0,0
51205,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,4,3,0,0,0,1,2,8,2,1.0,0.0,0,0
51206,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,4.0,4.0,2,0,1,1,2,1,2,1,0,0.0,0.0,0,0
51207,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,1.0,2,3,0,0,2,1,2,4,0,0.0,0.0,0,0
51208,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,4.0,5.0,4,3,1,0,2,1,2,5,2,1.0,0.0,0,0
51209,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,5.0,4.0,2,3,1,3,0,1,0,8,2,1.0,3.0,11,13
51210,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,4.0,4.0,4,3,0,0,0,1,2,6,2,1.0,0.0,0,0
51211,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,4.0,0,3,0,0,0,2,0,3,0,2.0,2.0,16,19
51212,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,3,0,0,3,1,0,1,3,0,1.0,1.0,0,0
51213,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1,3,1,0,0,1,0,3,0,2.0,0.0,2,22
51214,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,2,3,0,2,2,1,0,5,0,1.0,0.0,5,6
51215,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0,5.0,2,3,0,0,0,1,0,2,0,0.0,0.0,19,6
51216,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,1.0,1.0,2,3,0,0,2,1,0,4,2,0.0,0.0,19,11
51217,3.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0,2.0,2,2,0,1,0,1,0,2,0,1.0,2.0,3,10
51218,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,2,3,0,3,0,1,0,9,0,2.0,2.0,5,3
51219,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0,3,0,0,0,1,2,1,0,1.0,0.0,0,0
51220,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,4.0,2.0,2,3,0,1,0,1,0,2,1,1.0,0.0,7,22
51221,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,4,3,0,0,0,1,0,2,2,1.0,0.0,13,16
51222,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,5.0,5.0,2,0,0,0,0,1,3,3,0,1.0,0.0,0,0
51223,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,4.0,2,3,1,0,0,1,0,6,2,1.0,0.0,7,8
51224,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,0,3,1,1,0,1,0,0,1,1.0,0.0,2,2
51225,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,0,3,1,3,0,1,0,5,2,1.0,0.0,2,22
51226,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,1.0,2,3,0,1,0,1,2,8,0,1.0,0.0,0,0
51227,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,5.0,5.0,0,0,1,2,2,1,2,4,0,1.0,0.0,0,0
51228,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,4,3,1,1,0,2,0,8,2,1.0,0.0,11,22
51229,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,5.0,2.0,2,3,1,1,0,1,0,1,0,1.0,0.0,5,1
51230,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,2,3,0,0,0,1,0,8,2,1.0,2.0,19,6
51231,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2,3,1,0,0,2,0,9,1,1.0,0.0,7,10
51232,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,4.0,2,3,1,1,0,1,3,5,0,1.0,2.0,0,0
51233,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,4.0,2.0,4,3,0,1,0,1,0,2,1,1.0,0.0,19,22
51234,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,2,3,0,0,2,2,0,7,1,0.0,0.0,15,16
51235,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0,2,3,0,0,2,2,2,1,1,0.0,0.0,0,0
51236,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2,3,0,0,0,2,2,5,0,0.0,0.0,0,0
51237,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,1.0,1.0,4,2,0,0,2,2,0,6,2,1.0,2.0,5,7
51238,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0,4.0,2,3,0,3,0,1,2,1,0,1.0,0.0,0,0
51239,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,4.0,4.0,1,1,0,2,2,2,0,2,1,1.0,2.0,2,21
51240,3.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,5.0,4.0,5.0,5.0,1,3,0,2,0,1,2,3,2,3.0,2.0,0,0
51241,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,4.0,4,3,1,2,0,2,3,6,2,1.0,1.0,0,0
51242,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,4,3,0,1,0,1,2,6,1,1.0,0.0,0,0
51243,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,1,3,0,3,0,1,2,3,2,1.0,0.0,0,0
51244,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,2.0,2,0,1,0,0,0,0,5,1,1.0,1.0,7,10
51245,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,4.0,0,0,1,0,2,2,0,3,1,0.0,0.0,17,12
51246,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,5.0,1.0,4,3,0,3,0,1,2,9,0,1.0,0.0,0,0
51247,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2,2,0,0,2,1,0,1,1,0.0,0.0,5,3
51248,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,2.0,0,3,1,1,0,1,0,7,0,1.0,0.0,21,18
51249,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,2.0,4,3,1,1,0,1,0,5,2,1.0,0.0,4,15
51250,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,5.0,0,2,0,2,2,2,0,1,1,3.0,0.0,15,19
51251,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,4.0,1.0,4,3,0,3,2,2,2,1,0,2.0,0.0,0,0
51252,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,4,2,0,0,2,1,3,3,0,1.0,0.0,0,0
51253,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2,0,0,3,2,1,2,9,1,0.0,0.0,0,0
51254,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,2.0,2.0,0,1,1,2,2,2,3,6,1,1.0,0.0,0,0
51255,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,4.0,2,3,0,3,2,2,0,5,0,0.0,2.0,5,7
51256,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,4,3,1,1,2,1,2,4,1,2.0,0.0,0,0
51257,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,4,1,0,1,0,1,0,0,2,1.0,1.0,5,3
51258,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,4,3,0,2,2,2,2,1,0,0.0,0.0,0,0
51259,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,4,3,1,0,2,1,0,8,2,2.0,0.0,13,20
51260,3.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,2,3,0,0,0,0,2,0,0,1.0,0.0,0,0
51261,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,3,3,1,3,1,0,1,6,1,0.0,0.0,0,0
51262,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,2.0,0,3,0,3,0,0,0,3,0,3.0,0.0,19,6
51263,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,5.0,2,3,0,0,0,1,0,6,0,1.0,1.0,0,11
51264,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,3.0,3.0,1,3,1,2,0,1,2,3,0,1.0,0.0,0,0
51265,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.0,2.0,2,3,0,0,0,1,0,3,0,1.0,0.0,7,8
51266,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,3,2,0,3,1,0,1,9,0,1.0,2.0,0,0
51267,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,1,1,1,2,0,1,2,4,1,1.0,0.0,0,0
51268,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2,3,0,1,0,1,2,8,1,1.0,0.0,0,0
51269,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,3,0,0,3,1,0,1,6,1,0.0,0.0,0,0
51270,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,4.0,0,3,1,0,0,1,0,7,1,1.0,0.0,21,12
